MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-LTC,0.00800877,0.00677804,145762.36464961,0.007513,1096.59899784,0.00749982,0.00752577,1629,13830,0.0076229,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145762.36464961,0.007513,1096.59899784,0.00749982,0.00752577,1629,13830,0.0076229,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145762.36464961,0.007513,1096.59899784,0.00749982,0.00752577,1629,13830,0.0076229,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145762.36464961,0.007513,1096.59899784,0.00749982,0.00752577,1629,13830,0.0076229,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145762.36464961,0.007513,1096.59899784,0.00749982,0.00752577,1629,13830,0.0076229,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145762.36464961,0.007513,1096.59899784,0.00749978,0.00752577,1629,13830,0.0076229,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145687.92743312,0.00749978,1096.03153718,0.00750497,0.00752577,1640,13832,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145687.92743312,0.00749978,1096.03153718,0.00750497,0.00752577,1640,13832,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145687.92743312,0.00749978,1096.03153718,0.00750497,0.00752577,1640,13832,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145687.92743312,0.00749978,1096.03153718,0.00750497,0.00752577,1640,13832,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145687.92743312,0.00749978,1096.03153718,0.00750497,0.00752577,1640,13832,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145357.28372753,0.00749978,1093.51955214,0.00749978,0.00752577,1617,13817,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145357.28372753,0.00749978,1093.51955214,0.00749978,0.00752577,1617,13817,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145359.84003823,0.00749978,1093.53843197,0.00749978,0.00752577,1604,13755,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145360.14003823,0.00749978,1093.5406819,0.00749978,0.00752577,1569,13697,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145360.14003823,0.00749978,1093.5406819,0.00749978,0.00752577,1569,13697,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145360.14003823,0.00749978,1093.5406819,0.00749978,0.00752577,1569,13697,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145330.65519242,0.00749978,1093.31462922,0.00748116,0.00752577,1550,13562,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145330.65519242,0.00749978,1093.31462922,0.00748601,0.00752576,1550,13562,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145330.65519242,0.00749978,1093.31462922,0.00748601,0.00752576,1550,13562,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145330.65519242,0.00749978,1093.31462922,0.00748601,0.00752576,1550,13562,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145330.65519242,0.00749978,1093.31462922,0.00748601,0.00752576,1550,13562,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145330.65519242,0.00749978,1093.31462922,0.00748601,0.00752576,1550,13562,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145330.65519242,0.00749978,1093.31462922,0.00748601,0.00752576,1550,13562,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145330.65519242,0.00749978,1093.31462922,0.00748601,0.00752576,1550,13562,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145330.65519242,0.00749978,1093.31462922,0.00748601,0.00752576,1550,13562,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145309.27126902,0.00752576,1093.15214585,0.00748601,0.00752575,1586,13546,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145309.910269,0.00752575,1093.15695479,0.00752575,0.00752576,1608,13615,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145287.9174176,0.00748115,1092.98979447,0.00748116,0.00752574,1606,13638,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145287.9174176,0.00748115,1092.98979447,0.00748116,0.00752573,1606,13638,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145287.9174176,0.00748115,1092.98979447,0.00748116,0.00752573,1606,13638,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145287.9174176,0.00748115,1092.98979447,0.00748116,0.00752574,1606,13638,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145289.06053705,0.00748115,1092.99815903,0.00748115,0.00752574,1609,13507,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145288.26915863,0.00748117,1092.99212266,0.00748115,0.00748117,1609,13507,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145297.57705863,0.00748117,1093.06175664,0.00748115,0.00748117,1609,13506,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145296.44085139,0.00748117,1093.0526765,0.00748115,0.00748117,1605,13507,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145309.28074939,0.00748117,1093.14873395,0.00748115,0.00748117,1607,13561,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145309.28074939,0.00748117,1093.14873395,0.00748115,0.00748117,1607,13561,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145306.90391173,0.00748115,1093.12737903,0.00748041,0.00748115,1627,13674,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145326.72407107,0.00748115,1093.2756566,0.00748041,0.00748115,1629,13673,0.0075971,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145318.86842444,0.00748115,1093.21433213,0.00748041,0.00748115,1621,13740,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145333.50982444,0.00748115,1093.32386663,0.00748041,0.00748115,1617,13746,0.00759709,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145445.38755504,0.00748115,1094.16049191,0.00748041,0.00748115,1577,13769,0.0075722,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145466.25379061,0.0075,1094.31648051,0.00748041,0.0075,1570,13714,0.00759701,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145466.25379061,0.0075,1094.31648051,0.00748041,0.00748115,1570,13714,0.00759701,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145500.89493354,0.00748115,1094.57544006,0.00747995,0.00748115,1529,13566,0.00759015,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145517.39829377,0.00748115,1094.69890417,0.00747995,0.00748115,1529,13555,0.00759015,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145518.04829377,0.00748115,1094.70376691,0.00747995,0.00748115,1564,13603,0.00759015,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145519.60283077,0.00748115,1094.71539662,0.00747995,0.00748115,1582,13600,0.00759015,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145519.60283077,0.00748115,1094.71539662,0.00747995,0.00748115,1582,13600,0.00759015,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145533.81268222,0.007517,1094.8179903,0.00747995,0.00748753,1604,13597,0.00758,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145550.2797441,0.007517,1094.94171256,0.00747995,0.007513,1608,13602,0.00758,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145550.2797441,0.007517,1094.94171256,0.00748,0.00752099,1608,13602,0.00758,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145550.2797441,0.007517,1094.94171256,0.00748,0.00752099,1608,13602,0.00758,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145550.3797441,0.00752099,1094.94246465,0.00752099,0.00752575,1604,13602,0.00758,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145550.3797441,0.00752099,1094.94246465,0.00752099,0.00752575,1604,13602,0.00758,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145550.3797441,0.00752099,1094.94246465,0.00752099,0.00752575,1604,13602,0.00758,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145550.3797441,0.00752099,1094.94246465,0.00752099,0.00752575,1604,13602,0.00758,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145328.17913161,0.00752576,1093.25917963,0.00752099,0.00752576,1540,13662,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145328.17913161,0.00752576,1093.25917963,0.00752099,0.00752576,1540,13662,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145327.91845015,0.00748115,1093.25700123,0.00748115,0.00752576,1625,13738,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145327.91845015,0.00748115,1093.25700123,0.00748118,0.00752575,1625,13738,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145346.36004089,0.00748,1093.39403322,0.00748,0.00750317,1631,13742,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145346.36004089,0.00748,1093.39403322,0.00748,0.00750317,1631,13742,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145392.03608417,0.00748066,1093.73563226,0.00748,0.00748066,1629,13741,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145411.39982002,0.00748066,1093.88040142,0.00748066,0.007521,1626,13760,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145398.94626036,0.00752098,1093.78593588,0.00748066,0.00752097,1620,13767,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145400.94626036,0.00748066,1093.8008972,0.00748066,0.007516,1607,13763,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145400.94626036,0.00748066,1093.8008972,0.00748066,0.00751596,1607,13763,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145400.94626036,0.00748066,1093.8008972,0.00748066,0.00751594,1607,13763,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145400.94626036,0.00748066,1093.8008972,0.00748066,0.00751597,1607,13763,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145400.94626036,0.00748066,1093.8008972,0.00748066,0.00751597,1607,13763,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145400.94626036,0.00748066,1093.8008972,0.00748066,0.00751594,1607,13763,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145400.94626036,0.00748066,1093.8008972,0.00748066,0.00751597,1607,13763,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145400.94626036,0.00748066,1093.8008972,0.00748066,0.00751597,1607,13763,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145400.94626036,0.00748066,1093.8008972,0.00748066,0.00751597,1607,13763,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145400.94626036,0.00748066,1093.8008972,0.00748066,0.00751596,1607,13763,0.00759403,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145343.46449473,0.00748066,1093.36574804,0.00748066,0.00751597,1638,13720,0.00757194,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145343.46449473,0.00748066,1093.36574804,0.00748066,0.007521,1638,13720,0.00757194,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145331.59363389,0.00752099,1093.27578025,0.00748066,0.00752099,1638,13750,0.00756041,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145333.71656389,0.00748066,1093.29166116,0.00748,0.00748066,1640,13793,0.00756041,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145333.71656389,0.00748066,1093.29166116,0.00748,0.00748066,1640,13793,0.00756041,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145333.81214002,0.00748066,1093.29237613,0.00748,0.00748066,1625,13780,0.00756041,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145347.95486029,0.00748,1093.39802705,0.00747995,0.00748,1626,13749,0.0075414,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145347.95486029,0.00748,1093.39802705,0.00747995,0.00748,1626,13749,0.0075414,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145433.67751981,0.00748,1094.03825662,0.00747995,0.00748,1626,13748,0.00753913,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145398.00183272,0.00748,1093.76943632,0.00747995,0.00748,1631,13794,0.00752706,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145443.4962115,0.00748,1094.10972574,0.00747995,0.00748,1631,13795,0.00752706,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145443.4962115,0.00748,1094.10972574,0.00747995,0.00748,1631,13795,0.00752706,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145443.4962115,0.00748,1094.10972574,0.00747995,0.00748,1631,13795,0.00752706,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145443.4962115,0.00748,1094.10972574,0.00747995,0.00748,1631,13795,0.00752706,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145443.4962115,0.00748,1094.10972574,0.00747995,0.00748,1631,13795,0.00752706,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145431.22267026,0.00748066,1094.01681604,0.00748,0.00748066,1549,13797,0.00752706,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145431.22267026,0.00748066,1094.01681604,0.00748,0.00748066,1549,13797,0.00752706,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145374.23522637,0.00748,1093.58333561,0.00747995,0.00748066,1440,13663,0.00757194,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145374.23522637,0.00748,1093.58333561,0.00747995,0.00748066,1440,13663,0.00757194,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145374.23522637,0.00748,1093.58333561,0.00747995,0.00748066,1440,13663,0.00757194,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145311.09468945,0.007462,1093.10297296,0.007462,0.00748066,1372,13457,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145365.38393184,0.007462,1093.50807928,0.00747935,0.00748066,1356,13466,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145365.38393184,0.007462,1093.50807928,0.00747935,0.00748066,1356,13466,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145365.38393184,0.007462,1093.50807928,0.00747935,0.00748066,1356,13466,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145365.38393184,0.007462,1093.50807928,0.00747935,0.00748066,1356,13466,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145365.38393184,0.007462,1093.50807928,0.00747935,0.00748066,1356,13466,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145365.38393184,0.007462,1093.50807928,0.00747935,0.00748066,1356,13466,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145365.38393184,0.007462,1093.50807928,0.00747935,0.00748066,1356,13466,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145344.96554951,0.00748066,1093.35367073,0.00747935,0.00748066,1576,13647,0.00753101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145344.96554951,0.00748066,1093.35367073,0.00747935,0.00748066,1576,13647,0.00753101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145344.96554951,0.00748066,1093.35367073,0.00747935,0.00748066,1576,13647,0.00753101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145344.96554951,0.00748066,1093.35367073,0.00747935,0.00748066,1576,13647,0.00753101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145344.96554951,0.00748066,1093.35367073,0.00747935,0.00748066,1576,13647,0.00753101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145218.8883463,0.00747657,1092.39995237,0.00747657,0.00748066,1584,13772,0.00755101,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145219.28126009,0.00748066,1092.40282286,0.00747657,0.00748066,1561,13771,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145219.28126009,0.00748066,1092.40282286,0.00747657,0.00748066,1561,13771,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145219.28126009,0.00748066,1092.40282286,0.00747657,0.00748066,1561,13771,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145219.28126009,0.00748066,1092.40282286,0.00747657,0.00748066,1561,13771,0.0075735,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145008.8345402,0.00748066,1090.8155734,0.00747657,0.00748066,1567,13807,0.007535,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144986.58599184,0.00747657,1090.64796625,0.00747657,0.00748066,1597,13806,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144986.58599184,0.00747657,1090.64796625,0.00747657,0.00748066,1597,13806,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144985.60735147,0.00748066,1090.64054213,0.00747657,0.00748066,1606,13800,0.00757397,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144991.50735147,0.00748066,1090.68467801,0.00747657,0.00748066,1605,13798,0.00757397,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144991.50735147,0.00748066,1090.68467801,0.00747658,0.00748066,1605,13798,0.00757397,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144991.50735147,0.00748066,1090.68467801,0.00747658,0.00748066,1605,13798,0.00757397,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144991.50735147,0.00748066,1090.68467801,0.00747658,0.00748066,1605,13798,0.00757397,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145049.44865025,0.00748066,1091.11737008,0.00748235,0.00748814,1604,13791,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145049.44865025,0.00748066,1091.11737008,0.00748235,0.00748814,1604,13791,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145042.19357835,0.00748814,1091.06265127,0.00748235,0.00748814,1611,13801,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145042.19357835,0.00748814,1091.06265127,0.00748235,0.00748814,1611,13801,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145042.19357835,0.00748814,1091.06265127,0.00748235,0.00748814,1611,13801,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,145042.19357835,0.00748814,1091.06265127,0.00748235,0.00748814,1611,13801,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144999.08425997,0.00748814,1090.73814505,0.00748814,0.00751013,1612,13801,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144995.54932384,0.00748814,1090.71150902,0.00748814,0.00751013,1608,13785,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144995.54932384,0.00748814,1090.71150902,0.00748814,0.00751013,1608,13785,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144995.54932384,0.00748814,1090.71150902,0.00748814,0.00751013,1608,13785,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144995.54932384,0.00748814,1090.71150902,0.00748814,0.00751013,1608,13785,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144995.54932384,0.00748814,1090.71150902,0.00748814,0.00751013,1608,13785,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144995.54932384,0.00748814,1090.71150902,0.00748814,0.00751013,1608,13785,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144995.54932384,0.00748814,1090.71150902,0.00748814,0.00751013,1608,13785,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144995.54932384,0.00748814,1090.71150902,0.00748814,0.00751013,1608,13785,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144995.54932384,0.00748814,1090.71150902,0.00748814,0.00751013,1608,13785,0.007531,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144753.28794757,0.00748814,1088.88662238,0.00748235,0.00748814,1556,13661,0.00754653,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144899.06833034,0.00748814,1089.97815663,0.00748235,0.00748814,1542,13661,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144899.06833034,0.00748814,1089.97815663,0.00748235,0.00748814,1542,13661,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144899.06833034,0.00748814,1089.97815663,0.00748235,0.00748814,1542,13661,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144895.42141981,0.00748814,1089.95067189,0.00748235,0.00748814,1550,13662,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144895.42141981,0.00748814,1089.95067189,0.00748235,0.00748814,1550,13662,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144895.42141981,0.00748814,1089.95067189,0.00748235,0.00748814,1550,13662,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144895.42141981,0.00748814,1089.95067189,0.00748235,0.00748814,1550,13662,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144895.42141981,0.00748814,1089.95067189,0.007483,0.00748814,1550,13662,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144816.09026004,0.00748235,1089.35313115,0.007482,0.00748235,1585,13720,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144830.86219265,0.00748235,1089.46365991,0.00748066,0.00748814,1596,13721,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144830.86311885,0.00748814,1089.46366684,0.00748814,0.00751013,1595,13719,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144830.86311885,0.00748814,1089.46366684,0.00748814,0.00751013,1595,13719,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144830.86311885,0.00748814,1089.46366684,0.00748814,0.00751013,1595,13719,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144834.76759439,0.007482,1089.49287966,0.007482,0.00751013,1609,13717,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144834.84275106,0.00751013,1089.49344409,0.00748602,0.00748814,1610,13718,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144873.12365331,0.00748814,1089.78009684,0.00748203,0.00751013,1608,13717,0.007532,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144783.78739714,0.00751013,1089.10764302,0.00748202,0.00751349,1609,13715,0.00752707,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144761.65255671,0.007482,1088.93653967,0.007482,0.00752576,1609,13713,0.00756558,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144761.65255671,0.007482,1088.93653967,0.007491,0.00751349,1609,13713,0.00756558,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144763.10111822,0.00751349,1088.94742342,0.007482,0.00751013,1611,13715,0.00756558,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144763.10111822,0.00751349,1088.94742342,0.00748066,0.00751013,1611,13715,0.00756558,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144763.10111822,0.00751349,1088.94742342,0.00748066,0.00751013,1611,13715,0.00756558,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144763.10111822,0.00751349,1088.94742342,0.007482,0.00751013,1611,13715,0.00756558,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144763.10111822,0.00751349,1088.94742342,0.007486,0.00751013,1611,13715,0.00756558,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144763.10111822,0.00751349,1088.94742342,0.007486,0.00751013,1611,13715,0.00756558,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144763.10111822,0.00751349,1088.94742342,0.007486,0.00751013,1611,13715,0.00756558,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144724.22280278,0.00751013,1088.65466019,0.00748068,0.00751013,1614,13800,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144724.22280278,0.00751013,1088.65466019,0.00748068,0.00751013,1614,13800,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144685.15607478,0.007486,1088.3605185,0.00748066,0.00751013,1601,13804,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144685.15607478,0.007486,1088.3605185,0.007482,0.00751013,1601,13804,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144685.15607478,0.007486,1088.3605185,0.007486,0.00751013,1601,13804,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144681.42355274,0.00751013,1088.33237934,0.007482,0.00751013,1588,13804,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144681.42355274,0.00751013,1088.33237934,0.00748066,0.00751013,1588,13804,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144685.97728815,0.00748066,1088.36628527,0.00748066,0.00751013,1578,13803,0.00752706,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144685.97728815,0.00748066,1088.36628527,0.007482,0.00751013,1578,13803,0.00752706,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144682.17173519,0.00748066,1088.33743639,0.00748066,0.00751013,1579,13807,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144682.17173519,0.00748066,1088.33743639,0.00748066,0.00751013,1579,13807,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144682.17173519,0.00748066,1088.33743639,0.007482,0.00751013,1579,13807,0.00753,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144678.22228404,0.00748066,1088.30771622,0.00748066,0.00751013,1554,13806,0.00752096,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144679.06656607,0.00748066,1088.314032,0.00748066,0.00751013,1545,13805,0.00752096,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144679.06656607,0.00748066,1088.314032,0.00748066,0.00751013,1545,13805,0.00752096,2014-02-13T00:00:00
BTC-LTC,0.00800877,0.00677804,144679.15010771,0.00751013,1088.3146594,0.00748067,0.00751013,1570,13804,0.00752096,2014-02-13T00:00:00
