MarketName,High,Low,Volume,Last,BaseVolume,Bid,Ask,OpenBuyOrders,OpenSellOrders,PrevDay,Created
BTC-NEO,0.00393,0.00309,995783.09177561,0.00350061,3521.66283338,0.00349749,0.00350061,3116,27757,0.00363865,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995807.1622942,0.00350061,3521.74697953,0.0034975,0.00350061,3144,27756,0.00360926,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995810.14612447,0.00350061,3521.75742475,0.00349785,0.00350061,3153,27757,0.00360926,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995960.6288449,0.00350061,3522.27028373,0.00350062,0.003514,3094,27752,0.00360959,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995960.6288449,0.00350061,3522.27028373,0.00350061,0.003514,3094,27752,0.00360959,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995853.15608348,0.003515,3521.8754501,0.00351499,0.003515,3153,27755,0.00362132,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995938.65429143,0.00350061,3522.17592711,0.00350061,0.003515,3149,27750,0.00362132,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995943.65429143,0.003515,3522.19350211,0.00350061,0.003515,3149,27746,0.00362132,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995954.75273467,0.003515,3522.23251313,0.00350061,0.003515,3149,27746,0.00362132,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995954.75273467,0.003515,3522.23251313,0.00350061,0.003515,3149,27746,0.00362132,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995954.75273467,0.003515,3522.23251313,0.00350061,0.003515,3149,27746,0.00362132,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995954.75273467,0.003515,3522.23251313,0.00350061,0.003514,3149,27746,0.00362132,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995954.75273467,0.003515,3522.23251313,0.00350061,0.003514,3149,27746,0.00362132,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995611.15812992,0.003514,3520.9904138,0.00350061,0.003514,3102,27649,0.00363684,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995611.15812992,0.003514,3520.9904138,0.00350061,0.003514,3102,27649,0.00363684,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995560.34641076,0.003514,3520.80491979,0.00350061,0.003514,3147,27717,0.00362132,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995560.34641076,0.003514,3520.80491979,0.00350062,0.00351132,3147,27717,0.00362132,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995366.32003362,0.003514,3520.09749485,0.00350062,0.003514,3108,27659,0.00364987,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995366.32003362,0.003514,3520.09749485,0.00350062,0.003514,3108,27659,0.00364987,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995366.32003362,0.003514,3520.09749485,0.00350062,0.003514,3108,27659,0.00364987,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995366.32003362,0.003514,3520.09749485,0.00350062,0.00351132,3108,27659,0.00364987,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995369.43104375,0.00351132,3520.10692951,0.00350062,0.00351132,3069,27630,0.00362133,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995384.85532483,0.00351132,3520.16081934,0.00350062,0.00351132,3070,27663,0.00364573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995409.85532483,0.00351132,3520.24860234,0.00350097,0.00351132,3074,27699,0.00364573,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995385.50052825,0.00351132,3520.15938105,0.00350097,0.003514,3101,27720,0.0036457,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995385.50052825,0.00351132,3520.15938105,0.00350132,0.003514,3101,27720,0.0036457,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995516.56997126,0.003514,3520.61707221,0.003514,0.003515,3117,27738,0.00361051,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994996.68484798,0.003515,3518.73950972,0.003514,0.003515,3117,27737,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995007.28285057,0.003514,3518.7767511,0.003514,0.003515,3115,27695,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995007.57726957,0.003514,3518.77772222,0.003514,0.003515,3150,27684,0.00360726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995007.57726957,0.003514,3518.77772222,0.003514,0.003515,3150,27684,0.00360726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995007.57726957,0.003514,3518.77772222,0.003514,0.003515,3150,27684,0.00360726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,995007.57726957,0.003514,3518.77772222,0.003514,0.003515,3150,27684,0.00360726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994962.67083953,0.003515,3518.61534634,0.003514,0.003515,3047,27417,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994962.67083953,0.003515,3518.61534634,0.003514,0.003515,3047,27417,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994962.67083953,0.003515,3518.61534634,0.003514,0.003515,3047,27417,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994962.67083953,0.003515,3518.61534634,0.00350063,0.003515,3047,27417,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994875.7434721,0.003515,3518.30077174,0.00350063,0.003515,2986,27159,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994875.7434721,0.003515,3518.30077174,0.00350063,0.003515,2986,27159,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994875.7434721,0.003515,3518.30077174,0.00350063,0.003515,2986,27159,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994875.7434721,0.003515,3518.30077174,0.00350063,0.003515,2986,27159,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994762.58930291,0.003515,3517.89156086,0.00350063,0.003515,2972,27037,0.0036073,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994353.68157401,0.003515,3516.41626738,0.00350063,0.003515,2980,27109,0.003602,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994411.21676901,0.003515,3516.61651005,0.00350063,0.003515,2983,27054,0.00360056,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994416.33134306,0.003515,3516.63448777,0.00350063,0.003515,2939,26973,0.00360056,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994416.33134306,0.003515,3516.63448777,0.0035008,0.003515,2939,26973,0.00360056,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994416.33134306,0.003515,3516.63448777,0.0035008,0.003515,2939,26973,0.00360056,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994407.21210444,0.003515,3516.60003409,0.0035008,0.003515,2996,27142,0.0036,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994408.85210444,0.0035079,3516.60578704,0.0035008,0.0035079,2998,27185,0.0036,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994415.77650268,0.0035079,3516.63000463,0.0035079,0.003515,3019,27373,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994415.77650268,0.0035079,3516.63000463,0.0035079,0.003515,3019,27373,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994415.77650268,0.0035079,3516.63000463,0.0035079,0.0035149,3019,27373,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994415.77650268,0.0035079,3516.63000463,0.0035079,0.0035149,3019,27373,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994415.77650268,0.0035079,3516.63000463,0.0035079,0.0035149,3019,27373,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994415.77650268,0.0035079,3516.63000463,0.0035079,0.0035149,3019,27373,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994415.77650268,0.0035079,3516.63000463,0.0035079,0.00351489,3019,27373,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994360.50680341,0.00351489,3516.42831092,0.0035079,0.00351489,3133,27731,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994360.50680341,0.00351489,3516.42831092,0.0035079,0.00351489,3133,27731,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994154.01672036,0.00351488,3515.66992474,0.00350065,0.00351488,3133,27765,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994156.53672036,0.00351488,3515.67878223,0.00350482,0.00351488,3130,27764,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994180.53735787,0.00351487,3515.76308315,0.00350482,0.00351487,3146,27765,0.00360036,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994202.39354015,0.00351488,3515.83047683,0.00350482,0.00351488,3127,27741,0.0035901,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994100.33075622,0.00351488,3515.46252431,0.00350064,0.00351488,3125,27708,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994123.77619463,0.00351488,3515.54212548,0.00351488,0.003515,3095,27710,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994136.48510599,0.00351488,3515.58679577,0.00351488,0.003515,3093,27742,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994136.48510599,0.00351488,3515.58679577,0.00351488,0.003515,3093,27742,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994136.48510599,0.00351488,3515.58679577,0.00351488,0.003515,3093,27742,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994136.48510599,0.00351488,3515.58679577,0.00351488,0.003515,3093,27742,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994136.48510599,0.00351488,3515.58679577,0.00351488,0.003515,3093,27742,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994136.48510599,0.00351488,3515.58679577,0.00351488,0.003515,3093,27742,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994136.48510599,0.00351488,3515.58679577,0.00351488,0.003515,3093,27742,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994136.48510599,0.00351488,3515.58679577,0.00351488,0.003515,3093,27742,0.00360099,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994098.52094218,0.003515,3515.44672874,0.00351488,0.003515,3104,27591,0.00359013,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994105.17474218,0.003515,3515.47011684,0.00351488,0.003515,3113,27635,0.00359013,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994085.77790016,0.00351488,3515.39731039,0.00351488,0.003515,3146,27685,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994085.77790016,0.00351488,3515.39731039,0.00350451,0.003515,3146,27685,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994085.77790016,0.00351488,3515.39731039,0.00350451,0.003515,3146,27685,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994085.77790016,0.00351488,3515.39731039,0.00350451,0.003515,3146,27685,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994085.77790016,0.00351488,3515.39731039,0.00350451,0.00351468,3146,27685,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994085.77790016,0.00351488,3515.39731039,0.00350451,0.00351468,3146,27685,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994085.77790016,0.00351488,3515.39731039,0.00351461,0.00351468,3146,27685,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994085.77790016,0.00351488,3515.39731039,0.00351461,0.00351468,3146,27685,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,994085.77790016,0.00351488,3515.39731039,0.00351461,0.00351468,3146,27685,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993439.56104563,0.00351468,3513.07486896,0.00351468,0.00351488,3103,27276,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993435.54588054,0.00351468,3513.05602334,0.00351468,0.003515,3070,27161,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993346.49337768,0.00351488,3512.73007,0.00351468,0.00351488,3049,26976,0.00358989,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993346.49337768,0.00351488,3512.73007,0.00351468,0.00351488,3049,26976,0.00358989,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993278.27884941,0.00351488,3512.48269927,0.00351468,0.00351488,3067,27279,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993278.27884941,0.00351488,3512.48269927,0.00351468,0.00351488,3067,27279,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993204.0316636,0.00351468,3512.21498954,0.00351468,0.00351488,3025,27203,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993204.0316636,0.00351468,3512.21498954,0.00351468,0.00351488,3025,27203,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993204.0316636,0.00351468,3512.21498954,0.00351468,0.00351488,3025,27203,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993204.0316636,0.00351468,3512.21498954,0.00351468,0.00351488,3025,27203,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993134.76077642,0.00351468,3511.96560353,0.00351468,0.00351488,2990,27115,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993173.32221482,0.00350063,3512.09640352,0.00350062,0.00350063,3010,27329,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993212.38499125,0.00350062,3512.23309325,0.00350062,0.00351468,3013,27579,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993212.38499125,0.00350062,3512.23309325,0.00350062,0.00351468,3013,27579,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993212.38499125,0.00350062,3512.23309325,0.0035049,0.00351468,3013,27579,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993212.38499125,0.00350062,3512.23309325,0.00351468,0.00351488,3013,27579,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993208.03058886,0.0035049,3512.21701481,0.00350062,0.0035049,3070,27626,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993190.89886208,0.00351488,3512.15431111,0.00350062,0.00351488,3069,27624,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993190.89886208,0.00351488,3512.15431111,0.00351468,0.00351488,3069,27624,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993190.89886208,0.00351488,3512.15431111,0.00351468,0.00351488,3069,27624,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993190.89886208,0.00351488,3512.15431111,0.00350062,0.00351488,3069,27624,0.00359014,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992960.63338097,0.00350062,3511.32683133,0.0035,0.00350062,3080,27764,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992990.46666277,0.00350062,3511.43125144,0.0035,0.00350062,3093,27763,0.00358989,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993021.82607191,0.00351488,3511.54143661,0.0035,0.00351488,3113,27763,0.00358989,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993025.82243208,0.0035,3511.55513478,0.0035,0.00351488,3117,27766,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993025.82243208,0.0035,3511.55513478,0.00350001,0.00351488,3117,27766,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,993025.82243208,0.0035,3511.55513478,0.00350001,0.00351488,3117,27766,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992951.12162755,0.00351488,3511.28714656,0.0035,0.00351488,3140,27766,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992812.07655438,0.0035,3510.78852074,0.0035,0.00351488,3164,27766,0.00358449,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992755.87576838,0.00351488,3510.58498128,0.0035,0.00351488,3145,27764,0.00358449,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992755.87576838,0.00351488,3510.58498128,0.0035,0.00351488,3145,27764,0.00358449,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992755.87576838,0.00351488,3510.58498128,0.0035,0.00351488,3145,27764,0.00358449,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992684.36990229,0.00351487,3510.32827548,0.0035,0.00351487,3018,27638,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992684.36990229,0.00351487,3510.32827548,0.0035,0.00351487,3018,27638,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992684.36990229,0.00351487,3510.32827548,0.0035,0.00351487,3018,27638,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992684.36990229,0.00351487,3510.32827548,0.0035,0.00351487,3018,27638,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992684.36990229,0.00351487,3510.32827548,0.0035,0.00351487,3018,27638,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992604.05587756,0.00351487,3510.03904546,0.0035,0.00351487,3123,27592,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992604.05587756,0.00351487,3510.03904546,0.0035,0.00351487,3123,27592,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992604.05587756,0.00351487,3510.03904546,0.0035,0.00351487,3123,27592,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992604.05587756,0.00351487,3510.03904546,0.0035,0.00351487,3123,27592,0.00358595,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992078.9655342,0.00351487,3508.15802572,0.0035,0.00351487,3186,27658,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992078.9655342,0.00351487,3508.15802572,0.0035,0.00351487,3186,27658,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992078.9655342,0.00351487,3508.15802572,0.0035,0.00351487,3186,27658,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992011.17960051,0.00351487,3507.91512808,0.00351487,0.00351488,3195,27774,0.00357889,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992011.17960051,0.00351487,3507.91512808,0.00351487,0.00351488,3195,27774,0.00357889,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991842.55839065,0.00351487,3507.31115365,0.00351487,0.00351488,3166,27781,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991842.55839065,0.00351487,3507.31115365,0.00351487,0.00351488,3166,27781,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991905.76395852,0.00351487,3507.53267406,0.0035,0.00351487,3163,27778,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991957.76395852,0.00351488,3507.71544757,0.0035,0.00351488,3163,27777,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991995.94205865,0.00351488,3507.84963901,0.0035,0.00351488,3150,27777,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991995.94205865,0.00351488,3507.84963901,0.0035,0.00351488,3150,27777,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992023.34418397,0.00351488,3507.93899617,0.0035,0.00351488,3166,27778,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992052.02015074,0.00351488,3508.03919984,0.0035,0.00351488,3199,27779,0.00358593,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992050.52106892,0.00351488,3508.03378865,0.0035,0.00351488,3190,27779,0.00358592,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992050.52106892,0.00351488,3508.03378865,0.0035,0.00351488,3190,27779,0.00358592,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992050.52106892,0.00351488,3508.03378865,0.0035,0.00351488,3190,27779,0.00358592,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992050.52106892,0.00351488,3508.03378865,0.0035,0.00351488,3190,27779,0.00358592,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,992050.52106892,0.00351488,3508.03378865,0.0035,0.00351488,3190,27779,0.00358592,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991984.58107737,0.00351488,3507.79772795,0.0035,0.00351488,3199,27781,0.00357868,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991984.58107737,0.00351488,3507.79772795,0.0035,0.00351488,3199,27781,0.00357868,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991984.58107737,0.00351488,3507.79772795,0.0035,0.00351488,3199,27781,0.00357868,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991984.58107737,0.00351488,3507.79772795,0.0035,0.00351488,3199,27781,0.00357868,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991984.58107737,0.00351488,3507.79772795,0.0035,0.00351488,3199,27781,0.00357868,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991245.71935969,0.00351488,3505.15617086,0.0035,0.00351488,3199,27782,0.00357868,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991124.28560359,0.0035,3504.72364296,0.0035,0.00351488,3201,27780,0.003559,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991137.7687344,0.00351488,3504.77049306,0.0035,0.00351488,3197,27774,0.0035578,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991126.30618216,0.00351488,3504.72879844,0.0035,0.00351488,3195,27779,0.00355899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991126.30618216,0.00351488,3504.72879844,0.0035,0.00351488,3195,27779,0.00355899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991126.30618216,0.00351488,3504.72879844,0.0035,0.00351488,3195,27779,0.00355899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991126.30618216,0.00351488,3504.72879844,0.0035,0.00351488,3195,27779,0.00355899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,991126.30618216,0.00351488,3504.72879844,0.0035,0.00351488,3195,27779,0.00355899,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,990407.51025708,0.00351488,3502.17364417,0.0035,0.00351488,3157,27766,0.00355726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,990407.51025708,0.00351488,3502.17364417,0.0035,0.00351488,3157,27766,0.00355726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,990407.51025708,0.00351488,3502.17364417,0.0035,0.00351488,3157,27766,0.00355726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,990407.51025708,0.00351488,3502.17364417,0.0035,0.00351488,3157,27766,0.00355726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,990407.51025708,0.00351488,3502.17364417,0.0035001,0.00351488,3157,27766,0.00355726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,989567.39625428,0.0035,3499.18492823,0.0035,0.00351488,3162,27765,0.00355236,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,989582.47342785,0.00351488,3499.22794179,0.00351488,0.003515,3142,27759,0.00355726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,989607.30267371,0.00351488,3499.3152136,0.00350003,0.00351488,3110,27767,0.00355726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,989607.30267371,0.00351488,3499.3152136,0.00350001,0.00351488,3110,27767,0.00355726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,989607.30267371,0.00351488,3499.3152136,0.00350002,0.003515,3110,27767,0.00355726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,989607.30267371,0.00351488,3499.3152136,0.00350001,0.003515,3110,27767,0.00355726,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988861.95281612,0.00350001,3496.67001193,0.0035,0.00350001,3194,27765,0.0035571,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988933.34103674,0.00350001,3496.91932975,0.0035,0.00350001,3172,27770,0.0035571,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988974.06939788,0.0035,3497.06148184,0.0035,0.00350001,3162,27770,0.0035571,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988942.29989692,0.0035,3496.94866039,0.0035,0.00350001,3162,27771,0.00355101,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988810.07475476,0.00350001,3496.47728483,0.0035,0.00350001,3161,27769,0.00355101,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988879.90818057,0.00350001,3496.72169402,0.0035,0.00350001,3161,27769,0.00355101,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988921.76430491,0.00350001,3496.86777553,0.0035,0.00350001,3161,27768,0.00355101,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988952.9928049,0.00350001,3496.97685143,0.0035,0.00350001,3127,27773,0.00353737,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988954.18596852,0.00350001,3496.98102751,0.0035,0.00350001,3131,27772,0.00353737,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988954.18596852,0.00350001,3496.98102751,0.0035,0.00350001,3131,27772,0.00353737,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,989031.15531332,0.0035,3497.24923867,0.0035,0.00350001,3157,27775,0.003551,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,989031.15531332,0.0035,3497.24923867,0.0035,0.00350001,3157,27775,0.003551,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988870.86044663,0.00350001,3496.67977744,0.0035,0.00350001,3150,27774,0.003551,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988870.86044663,0.00350001,3496.67977744,0.0035,0.00350001,3150,27774,0.003551,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988870.86044663,0.00350001,3496.67977744,0.0035,0.00350001,3150,27774,0.003551,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988870.86044663,0.00350001,3496.67977744,0.0035,0.00350001,3150,27774,0.003551,2016-10-26T01:28:31.96
BTC-NEO,0.00393,0.00309,988967.25663859,0.0035,3497.01441844,0.00349748,0.0035,3109,27770,0.003551,2016-10-26T01:28:31.96
